  1.399476E-01  1.001377E-01  8.750237E-04  5.401273E+14  8.762288E-05  9.100728E-04  7.860086E+00  1.160934E+01  1.200145E+00  1.220914E+00  1.100000E+00
  1.420707E-01  1.024203E-01  8.829479E-04  5.450187E+14  9.043176E-05  9.191206E-04  7.883401E+00  1.164378E+01  1.223748E+00  1.245390E+00  1.120000E+00
  1.441918E-01  1.047361E-01  8.908801E-04  5.499150E+14  9.330730E-05  9.282030E-04  7.906134E+00  1.167736E+01  1.247422E+00  1.269961E+00  1.140000E+00
  1.463113E-01  1.070863E-01  8.988231E-04  5.548180E+14  9.625162E-05  9.373238E-04  7.928299E+00  1.171009E+01  1.271166E+00  1.294629E+00  1.160000E+00
  1.484294E-01  1.094719E-01  9.067797E-04  5.597294E+14  9.926689E-05  9.464864E-04  7.949908E+00  1.174201E+01  1.294981E+00  1.319394E+00  1.180000E+00
  1.505463E-01  1.118941E-01  9.147525E-04  5.646508E+14  1.023554E-04  9.556947E-04  7.970971E+00  1.177312E+01  1.318868E+00  1.344258E+00  1.200000E+00
  1.526622E-01  1.143541E-01  9.227444E-04  5.695840E+14  1.055196E-04  9.649523E-04  7.991499E+00  1.180344E+01  1.342828E+00  1.369222E+00  1.220000E+00
  1.547775E-01  1.168531E-01  9.307581E-04  5.745306E+14  1.087620E-04  9.742629E-04  8.011502E+00  1.183298E+01  1.366861E+00  1.394288E+00  1.240000E+00
  1.568922E-01  1.193924E-01  9.387963E-04  5.794924E+14  1.120852E-04  9.836304E-04  8.030990E+00  1.186177E+01  1.390967E+00  1.419458E+00  1.260000E+00
  1.590068E-01  1.219733E-01  9.468620E-04  5.844710E+14  1.154919E-04  9.930587E-04  8.049970E+00  1.188980E+01  1.415148E+00  1.444731E+00  1.280000E+00
  1.611237E-01  1.229221E-01  9.687093E-04  5.979568E+14  1.190757E-04  1.018678E-03  8.068336E+00  1.191693E+01  1.439404E+00  1.470117E+00  1.300000E+00
  1.632499E-01  1.239127E-01  9.923194E-04  6.125306E+14  1.229610E-04  1.046455E-03  8.085764E+00  1.194267E+01  1.463736E+00  1.495634E+00  1.320000E+00
  1.653910E-01  1.249663E-01  1.017847E-03  6.282883E+14  1.271966E-04  1.076593E-03  8.102010E+00  1.196666E+01  1.488145E+00  1.521300E+00  1.340000E+00
  1.675528E-01  1.260920E-01  1.045602E-03  6.454206E+14  1.318421E-04  1.109481E-03  8.116844E+00  1.198857E+01  1.512633E+00  1.547132E+00  1.360000E+00
  1.697414E-01  1.273010E-01  1.075968E-03  6.641648E+14  1.369718E-04  1.145605E-03  8.130013E+00  1.200802E+01  1.537200E+00  1.573151E+00  1.380000E+00
  1.719644E-01  1.286074E-01  1.109436E-03  6.848235E+14  1.426817E-04  1.185587E-03  8.141218E+00  1.202457E+01  1.561851E+00  1.599383E+00  1.400000E+00
  1.742311E-01  1.300295E-01  1.146648E-03  7.077930E+14  1.490980E-04  1.230244E-03  8.150096E+00  1.203769E+01  1.586585E+00  1.625860E+00  1.420000E+00
  1.765532E-01  1.315915E-01  1.188469E-03  7.336084E+14  1.563924E-04  1.280684E-03  8.156180E+00  1.204667E+01  1.611407E+00  1.652622E+00  1.440000E+00
  1.789470E-01  1.333270E-01  1.236115E-03  7.630186E+14  1.648074E-04  1.338462E-03  8.158842E+00  1.205060E+01  1.636319E+00  1.679726E+00  1.460000E+00
  1.840517E-01  1.375393E-01  1.357019E-03  8.376495E+14  1.866435E-04  1.486526E-03  8.149883E+00  1.203737E+01  1.686434E+00  1.735320E+00  1.500000E+00
  1.868544E-01  1.402184E-01  1.437872E-03  8.875577E+14  2.016161E-04  1.586652E-03  8.134676E+00  1.201491E+01  1.711649E+00  1.764131E+00  1.520000E+00
  1.899532E-01  1.435702E-01  1.543471E-03  9.527410E+14  2.215964E-04  1.718698E-03  8.107262E+00  1.197442E+01  1.736983E+00  1.794068E+00  1.540000E+00
  1.936266E-01  1.482334E-01  1.698808E-03  1.048626E+15  2.518200E-04  1.915435E-03  8.056744E+00  1.189981E+01  1.762453E+00  1.826099E+00  1.560000E+00
  1.998723E-01  1.588836E-01  2.091919E-03  1.291282E+15  3.323716E-04  2.425514E-03  7.905049E+00  1.167575E+01  1.788110E+00  1.867103E+00  1.580000E+00
